"AMA INA","YEAR","Owner or BMP Operator","Right Number","Right Type","Sub-basin","Well Id","CADASTRAL","AF Pumped","Movement Type","Water Type","LAT_DEGREES","LAT_MINUTES","LAT_SECONDS","LONG_DEGREES","LONG_MINUTES","LONG_SECONDS","PROGRAM"
"PHOENIX AMA","2019","PEBBLECREEK PROPERTIES L.P.","74-571067.0000","RECOVERY WELL PERMITS","","611718","B-02-01 29BBA","51.65","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","","","","","","","74"
"PHOENIX AMA","2019","LIBERTY UTILITIES (LITCHFIELD PARK WATER & SEWER) CORP","56-002021.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","611724","B-02-01 14AAD","639.28","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","LIBERTY UTILITIES (LITCHFIELD PARK WATER & SEWER) CORP","56-002021.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","611726","B-02-01 12BDD","551.68","WITHDRAWAL","GROUNDWATER","33","31","47","112","19","0","56"
"PHOENIX AMA","2019","LIBERTY UTILITIES (LITCHFIELD PARK WATER & SEWER) CORP","56-002021.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","611727","B-02-01 12CDD","1733.34","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","LIBERTY UTILITIES (LITCHFIELD PARK WATER & SEWER) CORP","56-002021.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","611728","B-02-01 13BAD","1986.39","WITHDRAWAL","GROUNDWATER","33","31","7","112","18","54.09","56"
"PHOENIX AMA","2019","LIBERTY UTILITIES (LITCHFIELD PARK WATER & SEWER) CORP","56-002021.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","611729","B-02-01 12CAD","1554.61","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"TUCSON AMA","2019","FREEPORT-MCMORAN SIERRITA INC","58-117272.0006","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","611745","D-16-13 36ADA","0.104","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"DOUGLAS INA","2019","JOHN M ESTELLE","60-203344.0004","IRRIGATION USE","DOUGLAS","611870","D-21-26 28C","211","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","2019","ARIZONA GAME AND FISH","60-203344.0002","IRRIGATION USE","DOUGLAS","611871","D-21-26 29A","69.1","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","2019","JOHN M ESTELLE","60-203344.0004","IRRIGATION USE","DOUGLAS","611872","D-21-26 28C","525","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"PHOENIX AMA","2019","HICKMAN'S EGG RANCH","58-101446.0002","TYPE 2 NON-IRRIGATION GFR","NO SUBBASIN_CODE","611878","C-01-05 03BBA","68.935","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","JOSEPH J HABEEB","58-112081.0000","IRRIGATION USE","EAST SALT RIVER VALLEY","611913","A-01-06 03DDD","126","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"DOUGLAS INA","2019","WHITEWATER FARMS","60-203229.0005","IRRIGATION USE","DOUGLAS","611925","D-20-26 02BAA","295","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"PHOENIX AMA","2019","ARLINGTON VALLEY LLC","58-101121.0018","IRRIGATION USE","HASSAYAMPA","611935","C-01-06 27BBC","1053.65","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","ARLINGTON VALLEY LLC","58-101121.0018","IRRIGATION USE","HASSAYAMPA","611935","C-01-06 27BBC","686.28","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","ARLINGTON VALLEY LLC","58-101121.0018","IRRIGATION USE","HASSAYAMPA","611937","C-01-06 28ACC","1695.23","WITHDRAWAL","GROUNDWATER","33","18","46.4","112","52","28.7","58"
"PHOENIX AMA","2019","ARLINGTON VALLEY LLC","58-101121.0018","IRRIGATION USE","HASSAYAMPA","611937","C-01-06 28ACC","56.82","WITHDRAWAL","GROUNDWATER","33","18","46.4","112","52","28.7","58"
"DOUGLAS INA","2019","ALFREDO & SABRINA ZAMORA","60-203189.0003","IRRIGATION USE","DOUGLAS","611952","D-20-26 10DDA","1","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"SANTA CRUZ AMA","2019","SOPORI DOMESTIC WATER IMPROVEMENT DISTRICT","58-103925.0004","IRRIGATION USE","UPPER SANTA CRUZ","612064","D-20-11 22ABC","34.051","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"SANTA CRUZ AMA","2019","INSCRIPTION CANYON RANCH, L.P.","58-103924.0009","IRRIGATION USE","UPPER SANTA CRUZ","612065","D-20-12 04BBC","38.014","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"SANTA CRUZ AMA","2019","INSCRIPTION CANYON RANCH, L.P.","58-103924.0009","IRRIGATION USE","UPPER SANTA CRUZ","612067","D-20-12 03DAD","31.711","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"SANTA CRUZ AMA","2019","FIRST AMERICAN TITLE INSURANCE, TRUST 8626","58-103924.0008","IRRIGATION USE","UPPER SANTA CRUZ","612071","D-20-12 01BDB","8.096","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"SANTA CRUZ AMA","2019","INSCRIPTION CANYON RANCH, L.P.","58-103924.0009","IRRIGATION USE","UPPER SANTA CRUZ","612074","D-20-12 03DBC","4.291","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"DOUGLAS INA","2019","ZAITZ TRUST, LLP A MINNESOTA LIMITED LIABILITY PARTNERSHIP","60-203067.0004","IRRIGATION USE","DOUGLAS","612130","D-18-26 33CAA","323.897","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","2019","ZAITZ TRUST, LLP A MINNESOTA LIMITED LIABILITY PARTNERSHIP","60-203067.0004","IRRIGATION USE","DOUGLAS","612131","D-18-26 33BAD","377.88","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","2019","ZAITZ TRUST, LLP A MINNESOTA LIMITED LIABILITY PARTNERSHIP","60-203067.0004","IRRIGATION USE","DOUGLAS","612132","D-18-26 33CAC","350.888","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","2019","ZAITZ TRUST, LLP A MINNESOTA LIMITED LIABILITY PARTNERSHIP","60-203067.0004","IRRIGATION USE","DOUGLAS","612133","D-18-26 33BAC","296.906","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","2019","WESLEY J. BOHLENDER","60-203420.0018","IRRIGATION USE","DOUGLAS","612139","D-19-26 17AAB","357.1","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","2019","WESLEY J. BOHLENDER","60-203420.0018","IRRIGATION USE","DOUGLAS","612140","D-19-26 17ABB","129.41","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","2019","WESLEY J. BOHLENDER","60-203420.0018","IRRIGATION USE","DOUGLAS","612141","D-19-26 17BBB","357.12","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"PINAL AMA","2019","RIO FARMING LLC","88-000067.0000","BEST MANAGEMENT PRACTICES FARM UNIT","","612159","D-05-07 23DDA","483","WITHDRAWAL","GROUNDWATER","","","","","","","88"
"PINAL AMA","2019","BARTLETT & BARTLETT FARMS","88-000090.0000","BEST MANAGEMENT PRACTICES FARM UNIT","","612205","D-06-08 05CDC","55","WITHDRAWAL","GROUNDWATER","","","","","","","88"
"DOUGLAS INA","2019","PAUL WHITE","60-203430.0003","IRRIGATION USE","DOUGLAS","612282","D-19-26 25CAA","320","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","2019","PAUL WHITE","60-203430.0003","IRRIGATION USE","DOUGLAS","612283","D-19-26 25DAA","260","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"PHOENIX AMA","2019","QUEEN CREEK WATER DEPARTMENT","56-002032.0001","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","612288","D-02-08 30CCD","2101.34","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","CLOUD RANCHES LP","58-105101.0015","IRRIGATION USE","EAST SALT RIVER VALLEY","612290","D-02-07 25DDD","42.523","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","ROBISON RODNEY S.","58-109131.0001","TYPE 2 NON-IRRIGATION GFR","AVRA VALLEY","612325","D-09-13 18ACC","0.85","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PRESCOTT AMA","2019","TOWN OF PRESCOTT VALLEY","56-003023.0000","LARGE MUNICIPAL PROVIDER MNPCCP","UPPER AGUA FRIA","612332","A-14-01 28CDC","130.97","WITHDRAWAL","GROUNDWATER","34","33","30","112","16","3.12","56"
"TUCSON AMA","2019","TOWN OF ORO VALLEY WATER UTILITY","74-570180.0007","RECOVERY WELL PERMITS","","612364","D-12-13 12CBB","127.4","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"TUCSON AMA","2019","TOWN OF ORO VALLEY WATER UTILITY","74-570180.0007","RECOVERY WELL PERMITS","","612365","D-12-12 24CAD","203.36","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"PHOENIX AMA","2019","GRANCH GOLF CLUB INC","58-109996.0004","TYPE 2 NON-IRRIGATION GFR","EAST SALT RIVER VALLEY","612419","A-03-04 26CCC","47.692","WITHDRAWAL","GROUNDWATER","33","34","9.4","111","55","28.4","58"
"PHOENIX AMA","2019","GLADDEN FARMS INC","58-104364.0008","IRRIGATION USE","WEST SALT RIVER VALLEY","612445","C-01-05 13BBA","51","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","GLADDEN FARMS INC","58-104364.0008","IRRIGATION USE","WEST SALT RIVER VALLEY","612446","C-01-05 13BAA","51","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","GLADDEN FARMS INC","58-104364.0008","IRRIGATION USE","WEST SALT RIVER VALLEY","612448","C-01-05 13ABA","257","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","GLADDEN FARMS INC","58-104364.0008","IRRIGATION USE","WEST SALT RIVER VALLEY","612449","C-01-05 13AAD","192","WITHDRAWAL","GROUNDWATER","33","20","41.9","112","40","43.1","58"
"TUCSON AMA","2019","PAUL PATRICK MANLEY","58-105944.0005","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","612466","D-13-14 35BAC","2.49","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","JOHN F KING AND SON INC","58-105930.0000","IRRIGATION USE","AVRA VALLEY","612492","D-17-09 02DAD","381.892","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"HARQUAHALA VALLEY INA","2019","ABCDW LLC","60-201106.0017","IRRIGATION USE","HARQUAHALA","612565","B-01-08 06AAA","2039.12","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"HARQUAHALA VALLEY INA","2019","CV HARQUAHALA, LLC  AN ARIZONA LIMITED LIABILITY COMPANY","60-201106.0031","IRRIGATION USE","HARQUAHALA","612566","B-01-08 05BCB","1774.369","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"HARQUAHALA VALLEY INA","2019","CV HARQUAHALA, LLC  AN ARIZONA LIMITED LIABILITY COMPANY","60-201106.0030","IRRIGATION USE","HARQUAHALA","612567","B-01-08 06DAA","912.129","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"PHOENIX AMA","2019","SUN MP INVESTMENT PROPERTIES LLC","58-108193.0008","IRRIGATION USE","WEST SALT RIVER VALLEY","612580","B-01-01 20DAD","796","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","SUN MP INVESTMENT PROPERTIES LLC","58-108193.0008","IRRIGATION USE","WEST SALT RIVER VALLEY","612581","B-01-01 29ABA","1764","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","ROBERT M WAGNER","58-108193.0007","IRRIGATION USE","WEST SALT RIVER VALLEY","612584","B-01-01 28AAA","1083","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","ROBERT M WAGNER","58-108193.0007","IRRIGATION USE","WEST SALT RIVER VALLEY","612589","B-01-01 28BC","798","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"NOT WITHIN ANY AMA OR INA","2019","KINGMAN MUNICIPAL WATER","91-000316.0000","LARGE COMMUNITY WATER SYSTEM","","612657","B-22-16 15CCC","11.343","WITHDRAWAL","GROUNDWATER","35","17","2.8","113","58","27.4","91"
"NOT WITHIN ANY AMA OR INA","2019","KINGMAN MUNICIPAL WATER","91-000316.0000","LARGE COMMUNITY WATER SYSTEM","","612658","B-22-16 19BAA","987.747","WITHDRAWAL","GROUNDWATER","35","16","58","114","1","14","91"
"NOT WITHIN ANY AMA OR INA","2019","KINGMAN MUNICIPAL WATER","91-000316.0000","LARGE COMMUNITY WATER SYSTEM","","612662","B-21-17 24CDD","284.35","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","KINGMAN MUNICIPAL WATER","91-000316.0000","LARGE COMMUNITY WATER SYSTEM","","612663","B-21-17 24CBC","16.84","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","KINGMAN MUNICIPAL WATER","91-000316.0000","LARGE COMMUNITY WATER SYSTEM","","612664","B-22-16 34CBC","113.315","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","KINGMAN MUNICIPAL WATER","91-000316.0000","LARGE COMMUNITY WATER SYSTEM","","612665","B-22-16 33CDC","1668.17","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","KINGMAN MUNICIPAL WATER","91-000316.0000","LARGE COMMUNITY WATER SYSTEM","","612666","B-22-16 33BCD","571.825","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PINAL AMA","2019","MARY A. FAUL,  TRUSTEE OF TRUST DATED 8/16/07","58-101217.0003","IRRIGATION USE","ELOY","612747","D-05-08 11CCC","381","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","2019","MARY A. FAUL,  TRUSTEE OF TRUST DATED 8/16/07","58-101217.0003","IRRIGATION USE","ELOY","612748","D-05-08 11CDD","512","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","2019","MARY A. FAUL,  TRUSTEE OF TRUST DATED 8/16/07","58-101217.0003","IRRIGATION USE","ELOY","612749","D-05-08 11DCD","447","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","2019","ROBERT BOYLE","88-000030.0000","BEST MANAGEMENT PRACTICES FARM UNIT","ELOY","612775","D-06-07 02ADD","208.35","WITHDRAWAL","GROUNDWATER","32","55","51","111","35","1","88"
"PINAL AMA","2019","ROBERT BOYLE","88-000030.0000","BEST MANAGEMENT PRACTICES FARM UNIT","ELOY","612776","D-06-07 02ADA","179.61","WITHDRAWAL","GROUNDWATER","","","","","","","88"
"PHOENIX AMA","2019","THOMAS M & FRANCES VALENTE","58-111219.0000","TYPE 2 MINERAL EXTRACT GFR","WEST SALT RIVER VALLEY","612845","A-01-02 22CBA","5.13","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","74-556122.0000","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","612956","B-04-02 24BCD","12.96","RECOVERED","EFFLUENT RECOVERED OUTSIDE THE AOI","33","40","30.39","112","25","28.79","74"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","612956","B-04-02 24BCD","64.78","WITHDRAWAL","GROUNDWATER","33","40","30.39","112","25","28.79","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","612957","B-04-02 27DCD","44.3","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","2019","EPCOR - SUN CITY WEST","56-002039.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","612959","B-04-01 21BBB","113.28","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","RECREATION CENTERS OF SUN CITY WEST INC","74-573576.0000","RECOVERY WELL PERMITS","WEST SALT RIVER VALLEY","612960","B-04-01 19BAA","384.84","RECOVERED","EFFLUENT RECOVERED OUTSIDE THE AOI","","","","","","","74"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","74-556122.0000","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","612965","B-04-01 19BCD","71.43","RECOVERED","EFFLUENT RECOVERED OUTSIDE THE AOI","","","","","","","74"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","612965","B-04-01 19BCD","71.43","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","74-556122.0000","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","612968","B-04-02 25BAA","80.16","RECOVERED","EFFLUENT RECOVERED OUTSIDE THE AOI","","","","","","","74"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","612968","B-04-02 25BAA","162.67","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","612969","B-04-02 26ABA","144.26","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","74-556122.0000","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","612969","B-04-02 26ABA","75.02","RECOVERED","EFFLUENT RECOVERED OUTSIDE THE AOI","","","","","","","74"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","612970","B-04-01 30ABB","5.25","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","612972","B-04-02 26DBB","182.93","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","74-556122.0000","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","612972","B-04-02 26DBB","102.05","RECOVERED","EFFLUENT RECOVERED OUTSIDE THE AOI","","","","","","","74"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","612973","B-04-02 26DDD","245.02","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","612976","B-03-02 01AAA","459","WITHDRAWAL","GROUNDWATER","33","38","19","112","24","35","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","612978","B-03-02 03BAA","12.32","WITHDRAWAL","GROUNDWATER","33","38","19","112","27","17","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","612979","B-03-01 06BAA","166.52","WITHDRAWAL","GROUNDWATER","33","38","19","112","24","10.3","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","612980","B-04-02 34DBA","76.96","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","612981","B-04-02 35CCC","125.11","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","612983","B-03-02 03CBA","61.52","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","612984","B-03-02 10BBA","82.93","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","612985","B-03-02 11BAA","52.25","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","612987","B-03-02 12AAA","79.12","WITHDRAWAL","GROUNDWATER","33","37","27","112","24","34","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","612988","B-03-02 10CAA","64.06","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","612989","B-03-02 10DCC","95.66","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","612991","B-03-02 14BAA","98.04","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","612992","B-03-02 15AAA","85.56","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","612993","B-03-02 14BDD","114.25","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","612995","B-03-02 23AAA","151.57","WITHDRAWAL","GROUNDWATER","33","35","70","112","25","63","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","612996","B-03-02 23BAA","235.34","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","612997","B-03-02 23AAA","241.14","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","613000","B-03-02 27ABB","165.12","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","613001","B-03-02 27AAA","70.98","WITHDRAWAL","GROUNDWATER","33","34","49.9","112","26","39.8","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","613004","B-03-02 36ABB","648.05","WITHDRAWAL","GROUNDWATER","33","33","57.95","112","25","5.09","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","613005","B-02-02 03AAA","360.38","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","613007","B-02-02 10BAA","119.83","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","613008","B-02-02 11BAA","36.42","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","613010","B-02-02 15AAA","264.35","WITHDRAWAL","GROUNDWATER","33","31","21.2","112","26","39.79","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","613011","B-02-02 21ABB","264.07","WITHDRAWAL","GROUNDWATER","33","30","28.8","112","28","11.1","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","613013","B-02-02 27BAA","1257.35","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","613016","B-02-02 27CCC","793.32","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","2019","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","WEST SALT RIVER VALLEY","613017","B-03-02 02CBC","64.34","WITHDRAWAL","GROUNDWATER","","","","","","","57"
